id,modulo,rota,stub,uc,rf,prioridade,tipo,titulo_pt,titulo_en,criterio_pt,criterio_en,status,testado_por,data_teste,devolucoes,ultima_devolucao,referencia,observacoes
QA-AUD-75,aud-infoaudio,/:tenant/audience/stations/:stationId/infoaudio,Frontends/InfoRadio.Front.React/src/features/audience/infoaudio,E17,Onda 1,media,funcional,Enviar sorteios só é editável com a conexão ligada,Send draws is editable only with the connection on,"Com o WebSocket desligado a opção fica bloqueada, evitando configuração sem efeito","With the WebSocket off the option is locked, avoiding a setting with no effect",nao_testado,,,0,,,
QA-AUD-76,aud-infoaudio,,Services/Audience/InfoRadio.Audience.Domain,E17; A-008,Onda 1,alta,integracao,Pedido musical guarda o identificador do InfoAudio,The song request stores the InfoAudio identifier,"A música escolhida é referenciada pelo id do catálogo, sem cópia local do acervo","The chosen song is referenced by the catalog id, with no local copy of the library",nao_implementada,,,0,,,Não localizado na varredura de código de 2026-09-09; o épico depende do contrato da API nova do InfoAudio
QA-AUD-77,aud-infoaudio,,,E17; A-007,Onda 1,alta,integracao,Consultar o catálogo musical do InfoAudio,Search the InfoAudio music catalog,A busca traz músicas do acervo do InfoAudio sem importar nem duplicar o catálogo,The search returns songs from the InfoAudio library without importing or duplicating the catalog,nao_implementada,,,0,,,Não localizado na varredura de código de 2026-09-09; depende do contrato da API nova
QA-AUD-78,aud-dashboards,/:tenant/audience/dashboard,Frontends/InfoRadio.Front.React/src/features/audience/dashboard,E2; A-001,Onda 1,alta,funcional,Relatório de ganhadores por período e promoção,Winners report by period and promotion,A lista traz as colunas previstas e os filtros aplicados mudam o resultado,The list carries the expected columns and the applied filters change the result,nao_testado,,,0,,,
QA-AUD-79,aud-dashboards,/:tenant/audience/dashboard,Frontends/InfoRadio.Front.React/src/features/audience/dashboard,E2; A-025,Onda 1,alta,funcional,Relatório de ouvintes bloqueados,Blocked listeners report,"Mostra motivo, data e até quando o bloqueio vale, com filtro por situação","It shows reason, date and how long the block lasts, with a status filter",nao_testado,,,0,,,
QA-AUD-80,aud-dashboards,/:tenant/audience/dashboard,Frontends/InfoRadio.Front.React/src/features/audience/dashboard,E2; A-026,Onda 1,alta,funcional,Relatório de ouvintes sorteados,Drawn listeners report,"Lista os sorteados com brinde e situação, filtrável por promoção e período","It lists the drawn listeners with prize and status, filterable by promotion and period",nao_testado,,,0,,,
QA-AUD-81,aud-dashboards,/:tenant/audience/dashboard,Frontends/InfoRadio.Front.React/src/features/audience/dashboard,E2; A-027,Onda 1,media,funcional,Relatório de aniversariantes do período,Birthday listeners report,"Lista com idade e contato, filtrável por mês, dia e cidade","A list with age and contact, filterable by month, day and city",nao_testado,,,0,,,
QA-AUD-82,aud-dashboards,/:tenant/audience/dashboard/rankings,Frontends/InfoRadio.Front.React/src/features/audience/dashboard,E3,Onda 1,media,funcional,Ranking de participações por programa e promoção,Participation ranking by program and promotion,O período e o Top N escolhidos mudam o ranking exibido,The chosen period and Top N change the displayed ranking,nao_testado,,,0,,,
QA-AUD-83,aud-dashboards,/:tenant/audience/dashboard/programs,Frontends/InfoRadio.Front.React/src/features/audience/dashboard,E3,Onda 1,media,funcional,Analítico do programa com quebras demográficas,Program analytics with demographic breakdowns,"Faixa etária, gênero, bairro e cidade são apresentados para o período escolhido","Age range, gender, neighborhood and city are presented for the chosen period",nao_testado,,,0,,,
QA-AUD-84,aud-dashboards,/:tenant/audience/dashboard/promotions,Frontends/InfoRadio.Front.React/src/features/audience/dashboard,E3; A-010,Onda 1,media,funcional,"Painel da promoção reúne horários, sorteios e ganhadores","The promotion panel gathers times, draws and winners","A promoção mostra num só lugar o que aconteceu nela, sem pular de tela","The promotion shows in one place what happened in it, with no screen hopping",nao_testado,,,0,,,
QA-AUD-85,aud-dashboards,/:tenant/audience/dashboard/listeners,Frontends/InfoRadio.Front.React/src/features/audience/dashboard,E3,Onda 1,media,funcional,Perfil da base de ouvintes no período,Listener base profile for the period,"As quebras por faixa etária, gênero, bairro e cidade refletem os cadastros do período","The breakdowns by age range, gender, neighborhood and city reflect the period's records",nao_testado,,,0,,,
QA-AUD-86,aud-dashboards,/:tenant/audience/dashboard,Frontends/InfoRadio.Front.React/src/features/audience/dashboard,E2,Onda 1,alta,funcional,Exportar respeita os filtros ativos,Export honors the active filters,O arquivo exportado traz exatamente as linhas que estavam na tela,The exported file carries exactly the rows that were on screen,nao_testado,,,0,,,
QA-AUD-87,aud-dashboards,/:tenant/audience/dashboard,Frontends/InfoRadio.Front.React/src/features/audience/dashboard,E2,Onda 1,alta,permissao,Exportação respeita a permissão do usuário,Export honors the user's permission,Quem não pode ver o relatório também não consegue exportá-lo,Whoever cannot see the report cannot export it either,nao_testado,,,0,,,
QA-AUD-88,aud-dashboards,,,E2; A-009,Onda 1,media,funcional,Ranking de músicas mais pedidas,Most requested songs ranking,O ranking ordena por número de pedidos e filtra por período e programa,The ranking sorts by request count and filters by period and program,nao_implementada,,,0,,,"Bloqueado por A-008 (pedido musical de catálogo), que depende da API nova do InfoAudio"
QA-AUD-89,aud-dashboards,,,E3; A-029,Onda 1,media,funcional,Dashboard de brindes com fila de retirada,Prize dashboard with the pickup queue,"Os sorteados aparecem com situação de retirada, contato e documento para conferência","Drawn listeners show with pickup status, contact and document for checking",nao_implementada,,,0,,,Não localizado na varredura de código de 2026-09-09
QA-AUD-90,aud-brindes,/:tenant/audience/prizes,Frontends/InfoRadio.Front.React/src/features/audience/prize,E8; A-030,Onda 1,alta,funcional,Entregar o brinde dá baixa no estoque,Delivering the prize deducts from stock,A entrega muda a situação para entregue e grava data e responsável,Delivery changes the status to delivered and records date and responsible,nao_testado,,,0,,,
QA-AUD-91,aud-brindes,/:tenant/audience/listeners/edit/:listenerId/prize-history,Services/Audience/InfoRadio.Audience.Domain,E8; A-030,Onda 1,alta,dados,Brinde não retirado no prazo volta ao estoque,An unclaimed prize returns to stock,"Vencido o prazo de reserva, o brinde volta a ficar disponível e o movimento fica registrado","Once the reservation deadline passes, the prize becomes available again and the movement is recorded",nao_testado,,,0,,,
QA-AUD-92,aud-brindes,/:tenant/audience/listeners/edit/:listenerId/prize-history,Frontends/InfoRadio.Front.React/src/features/audience/draw,E8; A-028,Onda 1,media,interface,Emitir o recibo de entrega,Issue the delivery receipt,"O recibo sai com ganhador, brinde, promoção e data, e a segunda via reproduz o mesmo conteúdo","The receipt comes out with winner, prize, promotion and date, and the second copy reproduces the same content",nao_testado,,,0,,,
QA-AUD-93,aud-brindes,/:tenant/audience/prizes,Frontends/InfoRadio.Front.React/src/features/audience/prize,E8,Onda 1,media,dados,Movimentações do estoque refletem reservas e devoluções,Stock movements reflect reservations and returns,"Reservado, entregue e devolvido aparecem na movimentação com o saldo correto","Reserved, delivered and returned appear in the movement list with the correct balance",nao_testado,,,0,,,
QA-AUD-94,aud-brindes,/:tenant/audience/prizes,Frontends/InfoRadio.Front.React/src/features/audience/prize,E8,Onda 1,media,funcional,Aviso de estoque mínimo do brinde,Minimum stock warning for the prize,Ao atingir o mínimo configurado o operador é avisado antes de reservar mais,When the configured minimum is reached the operator is warned before reserving more,nao_testado,,,0,,,
QA-AUD-95,aud-brindes,/:tenant/audience/draws/edit/:drawId/make-draw,Services/Audience/InfoRadio.Audience.Domain,E8,Onda 1,alta,dados,Ganhador entra no bloqueio automático,The winner enters the automatic block,"Depois de ganhar, o ouvinte fica bloqueado pelo prazo configurado e não é sorteado de novo","After winning, the listener is blocked for the configured period and is not drawn again",nao_testado,,,0,,,
QA-AUD-96,aud-programas,/:tenant/audience/programs/edit/:id,Services/Audience/InfoRadio.Audience.Api/Controllers/ProgramParticipationsController.cs,E16; A-036,Onda 2,alta,funcional,Ligar a vinculação automática por período num programa,Turn on automatic linking by period for a program,A opção fica salva no programa e herda o padrão da estação,The option is saved on the program and inherits the station default,nao_implementada,,,0,,,API encontrada; nenhuma tela no front React na varredura de 2026-09-09
QA-AUD-97,aud-programas,,Services/Audience/InfoRadio.Audience.Api/Controllers/ProgramParticipationsController.cs,E16; A-036,Onda 2,alta,funcional,Interação recebida dentro da janela entra vinculada ao programa,An interaction received inside the window arrives linked to the program,"A participação chega na fila da locução já vinculada, sem nenhum clique de vínculo","The participation reaches the announcer queue already linked, with no linking click",nao_implementada,,,0,,,API encontrada; sem tela correspondente na varredura de 2026-09-09
QA-AUD-98,aud-programas,,Services/Audience/InfoRadio.Audience.Domain,E16; A-036,Onda 2,alta,dados,Interação fora da janela continua manual,An interaction outside the window stays manual,"Recebida fora de qualquer janela do programa, a interação não é vinculada sozinha","Received outside every program window, the interaction is not auto-linked",nao_implementada,,,0,,,Regra prevista no épico; não verificada na varredura de 2026-09-09
QA-AUD-99,aud-programas,,Services/Audience/InfoRadio.Audience.Domain,E16; A-036,Onda 2,media,funcional,Sobreposição de programas segue a política configurada,Overlapping programs follow the configured policy,"Com dois programas no mesmo horário, o vínculo respeita prioridade, todos ou perguntar","With two programs at the same time, the link respects priority, all or ask",nao_implementada,,,0,,,Regra prevista no épico; não verificada na varredura de 2026-09-09
QA-AUD-100,aud-programas,,Services/Audience/InfoRadio.Audience.Domain,E16; A-036,Onda 2,media,funcional,Desvincular ou mover uma interação vinculada automaticamente,Unlink or move an automatically linked interaction,O operador reverte o vínculo e a ação fica registrada na auditoria,The operator reverses the link and the action is recorded in the audit trail,nao_implementada,,,0,,,Regra prevista no épico; não verificada na varredura de 2026-09-09
QA-AUD-101,aud-programas,,Services/Audience/InfoRadio.Audience.Domain,E16; A-036,Onda 2,media,dados,Reprocessar não duplica a participação,Reprocessing does not duplicate the participation,Rodar a regra de novo sobre a mesma interação não cria uma segunda participação,Running the rule again over the same interaction does not create a second participation,nao_implementada,,,0,,,Regra prevista no épico; não verificada na varredura de 2026-09-09
QA-AUD-102,aud-programas,/:tenant/audience/programs/edit/:id,Frontends/InfoRadio.Front.React/src/features/audience/program,E16,Onda 2,media,dados,Grade de horários do programa aceita várias janelas,The program schedule accepts several windows,"Um programa pode ter mais de uma janela de dias e horários, e todas valem","A program can have more than one window of days and times, and all of them count",nao_testado,,,0,,,
QA-AUD-103,aud-atendimento,/:tenant/audience/interactions,Frontends/InfoRadio.Front.React/src/features/audience/interactions,E11; A-021,Onda 2,alta,funcional,Ouvir e visualizar a participação antes de liberar,Listen to and view the participation before releasing it,O moderador reproduz o áudio e vê o conteúdo na própria tela de moderação,The moderator plays the audio and sees the content on the moderation screen itself,nao_testado,,,0,,,
QA-AUD-104,aud-atendimento,/:tenant/audience/interactions,Frontends/InfoRadio.Front.React/src/features/audience/interactions,E11; A-021,Onda 2,alta,funcional,Aprovar ou reprovar a participação,Approve or reject the participation,Só a participação aprovada segue para a locução; a reprovada não vai ao ar,Only an approved participation moves on to the announcer; a rejected one does not air,nao_implementada,,,0,,,Existe moderação leve (marcar como anunciado); a camada explícita de aprovar e reprovar não foi localizada em 2026-09-09
QA-AUD-105,aud-atendimento,/:tenant/audience/interactions,Frontends/InfoRadio.Front.React/src/features/audience/interactions,E11; A-021,Onda 2,media,dados,Edição de áudio preserva o original,Audio editing preserves the original,O ajuste é salvo como versão e o áudio original continua recuperável,The adjustment is saved as a version and the original audio stays recoverable,nao_testado,,,0,,,
QA-AUD-106,aud-atendimento,/:tenant/audience/interactions,Services/Audience/InfoRadio.Audience.Domain,E11; A-021,Onda 2,alta,permissao,Só perfil autorizado modera,Only an authorized role moderates,Usuário sem permissão não vê as ações de moderação nem consegue executá-las pela API,A user without permission neither sees the moderation actions nor can run them via API,nao_implementada,,,0,,,Depende da camada de moderação; não localizada em 2026-09-09
QA-AUD-107,aud-atendimento,/:tenant/audience/interactions,Services/Audience/InfoRadio.Audience.Domain,E11; A-021,Onda 2,media,dados,Ações de moderação ficam auditáveis,Moderation actions stay auditable,"Aprovar, reprovar e editar registram quem fez, quando e o quê","Approve, reject and edit record who did it, when and what",nao_implementada,,,0,,,Depende da camada de moderação; não localizada em 2026-09-09
QA-AUD-108,aud-atendimento,/:tenant/audience/interactions,Frontends/InfoRadio.Front.React/src/features/audience/interactions,E13,Onda 3,media,interface,Histórico da conversa retido no atendimento,Conversation history retained in the service desk,O retorno do ouvinte liga ao histórico anterior e o painel abre participações e brindes,A returning listener connects to the previous history and the panel opens participations and prizes,nao_testado,,,0,,,
QA-AUD-109,aud-atendimento,/:tenant/audience/interactions,Frontends/InfoRadio.Front.React/src/features/audience/interactions,E13; A-015,Onda 3,baixa,interface,Mensagem apagada aparece como apagada,A deleted message shows as deleted,"A mensagem excluída pelo ouvinte fica marcada, em vez de sumir da conversa","A message deleted by the listener is marked, instead of vanishing from the thread",nao_implementada,,,0,,,Item de Onda 3; não localizado na varredura de 2026-09-09
QA-AUD-110,aud-redes,/:tenant/audience/interactions,Frontends/InfoRadio.Front.React/src/features/audience/interactions,E13; A-017,Onda 3,baixa,integracao,Reações do ouvinte aparecem na conversa,Listener reactions show in the thread,"Nas redes que suportam, a reação é exibida junto da mensagem","On the networks that support it, the reaction shows next to the message",nao_implementada,,,0,,,Item de Onda 3; não localizado na varredura de 2026-09-09
QA-AUD-111,aud-redes,/:tenant/audience/interactions,Frontends/InfoRadio.Front.React/src/features/audience/interactions,E13; A-018,Onda 3,baixa,integracao,Nome do contato do WhatsApp sincroniza no cadastro,The WhatsApp contact name syncs into the record,"Quando a ferramenta integrada permite, o nome do contato atualiza a ficha do ouvinte","When the integrated tool allows it, the contact name updates the listener record",nao_implementada,,,0,,,Depende de limitação do broker; não localizado na varredura de 2026-09-09
QA-AUD-112,aud-locutor,/:tenant/audience/locution/:id,Frontends/InfoRadio.Front.React/src/features/audience/locution,E12; A-013,Onda 3,media,funcional,Vídeos das participações aparecem na tela do locutor,Participation videos show on the announcer screen,O vídeo enviado pelo ouvinte é reproduzível na locução,The video sent by the listener plays in the announcer screen,nao_implementada,,,0,,,"Item de Onda 3, atrás do E17; não localizado na varredura de 2026-09-09"
QA-AUD-113,aud-locutor,,,E12; A-013,Onda 3,media,integracao,Enviar o vídeo do ouvinte ao playout,Send the listener video to the playout,O vídeo chega ao Vmix pela mesma ponte dos pedidos e vai ao ar no RadioVisual,The video reaches Vmix through the same bridge as the requests and airs on RadioVisual,nao_implementada,,,0,,,Depende do E17; não localizado na varredura de 2026-09-09
QA-AUD-114,aud-locutor,/:tenant/audience/locution/:id,Frontends/InfoRadio.Front.React/src/features/audience/locution,E12,Onda 3,media,funcional,Controlar o que está no ar,Control what is on air,"O locutor coloca e retira a participação do ar, e a tela reflete o estado","The announcer puts the participation on and off air, and the screen reflects the state",nao_implementada,,,0,,,Item de Onda 3; não localizado na varredura de 2026-09-09
QA-AUD-115,aud-locutor,/:tenant/audience/locution,Frontends/InfoRadio.Front.React/src/features/audience/locution,E12,Onda 3,media,funcional,"Painel do locutor traz participações, ganhadores e agenda","The announcer panel shows participations, winners and schedule","As abas do programa mostram participações, ganhadores do sorteio, promoções e agenda","The program tabs show participations, draw winners, promotions and schedule",nao_testado,,,0,,,
QA-AUD-116,aud-chatbot,,,E10; A-022,Onda 3,media,funcional,Ouvinte participa pelo chatbot sem atendente,A listener takes part through the chatbot with no agent,"O fluxo conduz a conversa e cria a participação até o fim, sem intervenção humana","The flow guides the conversation and creates the participation to the end, with no human step",nao_implementada,,,0,,,Item de Onda 3; confirmado net-new no plano e não localizado na varredura de 2026-09-09
QA-AUD-117,aud-chatbot,,,E10; A-022,Onda 3,media,funcional,Chatbot coleta os dados mínimos e o consentimento,The chatbot collects the minimum data and consent,Os dados e o aceite ficam registrados e a participação vincula ao ouvinte,The data and the acceptance are recorded and the participation links to the listener,nao_implementada,,,0,,,Item de Onda 3; não localizado na varredura de 2026-09-09
QA-AUD-118,aud-chatbot,,,E10; A-022,Onda 3,media,funcional,Passar o atendimento para um humano,Hand the conversation over to a human,"Em exceção ou a pedido do ouvinte, a conversa vai para a fila de atendentes","On an exception or at the listener's request, the conversation moves to the agent queue",nao_implementada,,,0,,,Item de Onda 3; não localizado na varredura de 2026-09-09
QA-AUD-119,aud-configuracao,/:tenant/audience/configuration,Frontends/InfoRadio.Front.React/src/features/audience/configuration,E6,Onda 2,media,funcional,Configuração da emissora reúne as políticas em um lugar,Station settings gather the policies in one place,"Atendimento, sorteio, retenção e consentimento são configurados na mesma tela","Service desk, draw, retention and consent are configured on the same screen",nao_testado,,,0,,,
QA-AUD-120,aud-configuracao,/:tenant/audience/configuration,Frontends/InfoRadio.Front.React/src/features/audience/configuration,E8,Onda 1,media,funcional,Prazo de retirada do brinde é configurável,The prize pickup deadline is configurable,O prazo definido na configuração é o que passa a valer nas novas reservas,The deadline set in the configuration is the one applied to new reservations,nao_testado,,,0,,,
QA-AUD-121,aud-configuracao,/:tenant/audience/configuration,Frontends/InfoRadio.Front.React/src/features/audience/configuration,E8,Onda 1,media,funcional,Dias de bloqueio automático do ganhador são configuráveis,The automatic winner block period is configurable,Alterar os dias muda o bloqueio aplicado aos ganhadores seguintes,Changing the days changes the block applied to subsequent winners,nao_testado,,,0,,,
QA-AUD-122,aud-configuracao,/:tenant/audience/configuration,Frontends/InfoRadio.Front.React/src/features/audience/configuration,E13,Onda 3,media,integracao,Conectar e desconectar os canais de atendimento,Connect and disconnect the service channels,"WhatsApp, Telegram, Facebook e Instagram mostram o estado real da conexão","WhatsApp, Telegram, Facebook and Instagram show the real connection state",nao_testado,,,0,,,
QA-AUD-123,aud-configuracao,/:tenant/audience/configuration,Frontends/InfoRadio.Front.React/src/features/audience/configuration,T0; A-031,Onda 0,media,funcional,Campos obrigatórios do atendimento são configuráveis,The service desk required fields are configurable,O que a emissora marcar como obrigatório passa a ser exigido no cadastro durante o atendimento,What the station marks as required becomes mandatory when registering during service,nao_implementada,,,0,,,Confirmado net-new no plano; hoje só há campos fixos. Não localizado na varredura de 2026-09-09
QA-AUD-124,aud-transversal,/:tenant/audience,Frontends/InfoRadio.Front.React/src/features/audience,T0; D-01,Onda 0,media,interface,Nenhuma chave de tradução crua aparece na tela,No raw translation key shows on screen,Percorrendo o atendimento não aparece texto do tipo INTERACTION.MEDIA_TYPES no lugar da frase,Going through the service desk shows no text like INTERACTION.MEDIA_TYPES in place of the sentence,nao_testado,,,0,,,
QA-AUD-125,aud-transversal,/:tenant/audience,Frontends/InfoRadio.Front.React/src/features/audience,T0; A-011,Onda 0,baixa,interface,Atalhos de teclado nas listas e formulários,Keyboard shortcuts in lists and forms,"Navegar, abrir e fechar pelo teclado funciona no padrão adotado pela casa","Navigating, opening and closing by keyboard works in the pattern adopted by the house",nao_implementada,,,0,,,Confirmado net-new no plano; mapeamento de teclas ainda pendente de Dev e UX
QA-AUD-126,aud-transversal,/:tenant/audience/listeners,Frontends/InfoRadio.Front.React/src/features/audience/listener,T0; A-032,Onda 0,media,funcional,Busca encontra por qualquer parte do texto,Search finds any part of the text,"Digitar um trecho do meio do nome traz o registro, sem exigir o começo exato","Typing a fragment from the middle of the name returns the record, with no need for the exact beginning",nao_testado,,,0,,,
QA-AUD-127,aud-transversal,/:tenant/audience/listeners,Frontends/InfoRadio.Front.React/src/features/audience/listener,T0; A-033,Onda 2,media,funcional,Exportar a base de ouvintes,Export the listener base,A exportação gera o arquivo com os ouvintes filtrados na tela,The export produces the file with the listeners filtered on screen,nao_testado,,,0,,,
QA-AUD-128,aud-transversal,/:tenant/audience,Frontends/InfoRadio.Front.React/src/app/router.tsx,T0,Onda 1,alta,permissao,Cada perfil vê apenas o que lhe cabe,Each role sees only what belongs to it,Os cards da home e o menu mostram só as áreas permitidas ao perfil do usuário,The home cards and the menu show only the areas allowed for the user's role,nao_testado,,,0,,,
QA-AUD-129,aud-transversal,/:tenant/audience,Services/Audience/InfoRadio.Audience.Api,T0,Onda 1,alta,dados,Dados de uma emissora não vazam para outra,One station's data does not leak into another,"Trocar o identificador da emissora na URL não dá acesso a ouvintes, promoções nem sorteios de outra","Changing the station identifier in the URL grants no access to another station's listeners, promotions or draws",nao_testado,,,0,,,
QA-AUD-130,aud-transversal,/:tenant/audience,Frontends/InfoRadio.Front.React/src/features/audience,T0,Onda 1,media,interface,Telas migradas para React mantêm o comportamento anterior,Screens migrated to React keep the previous behavior,"Filtros, paginação e ações das telas migradas funcionam como funcionavam no Angular","Filters, pagination and actions on the migrated screens work as they did in Angular",nao_testado,,,0,,,
QA-AUD-131,aud-transversal,/:tenant/audience,Frontends/InfoRadio.Front.React/src/app/router.tsx,T0,Onda 1,media,funcional,Área ainda não migrada cai no fluxo antigo sem erro,A not-yet-migrated area falls back to the old flow without error,Acessar uma rota fora do conjunto migrado leva à tela antiga em vez de quebrar,Reaching a route outside the migrated set leads to the old screen instead of breaking,nao_testado,,,0,,,
